timestamp,Rose Geranium
2025-03-05T05:06:00.644037,27.0
2025-03-05T05:07:01.553972,26.18
2025-03-05T05:08:01.077949,27.0
2025-03-05T05:09:00.965839,27.71
2025-03-05T05:10:01.509966,26.71
2025-03-05T05:11:01.479557,26.94
2025-03-05T05:12:00.990359,27.24
2025-03-05T05:13:00.892579,27.24
2025-03-05T05:14:01.723631,26.94
2025-03-05T05:15:01.341940,27.24
2025-03-05T05:16:00.917707,26.65
2025-03-05T05:17:01.825287,26.29
2025-03-05T05:18:01.381116,27.12
2025-03-05T05:19:01.326400,26.0
2025-03-05T05:20:00.857121,27.0
2025-03-05T05:21:01.366753,26.65
2025-03-05T05:22:01.258745,25.71
2025-03-05T05:23:00.774318,26.06
2025-03-05T05:24:01.667369,26.76
2025-03-05T05:25:01.208039,26.24
2025-03-05T05:26:00.790384,25.65
2025-03-05T05:27:01.292856,26.0
2025-03-05T05:28:01.284764,27.53
2025-03-05T05:29:01.186048,26.18
2025-03-05T05:30:00.751259,27.12
2025-03-05T05:31:01.225097,26.24
2025-03-05T05:32:01.210655,26.76
2025-03-05T05:33:01.112685,27.41
2025-03-05T05:34:00.534360,25.82
2025-03-05T05:35:01.079461,26.65
2025-03-05T05:36:00.682352,27.47
2025-03-05T05:37:01.473936,26.88
2025-03-05T05:38:01.118864,25.94
2025-03-05T05:39:00.714739,27.12
2025-03-05T05:40:01.210131,26.06
2025-03-05T05:41:01.181167,26.0
2025-03-05T05:42:01.017437,25.94
2025-03-05T05:43:00.993108,27.18
2025-03-05T05:44:00.436139,25.94
2025-03-05T05:45:00.929460,25.94
2025-03-05T05:46:01.452920,26.76
2025-03-05T05:47:01.354081,26.06
2025-03-05T05:48:01.337371,26.76
2025-03-05T05:49:01.854481,25.94
2025-03-05T05:50:01.384438,26.71
2025-03-05T05:51:01.283968,26.24
2025-03-05T05:52:01.262269,25.65
2025-03-05T05:53:00.787568,27.35
2025-03-05T05:54:01.306793,26.65
2025-03-05T05:55:00.706725,26.71
2025-03-05T05:56:01.210937,26.65
2025-03-05T05:57:01.197661,27.29
2025-03-05T05:58:00.727757,26.88
2025-03-05T05:59:01.523657,27.24
2025-03-05T06:00:01.521816,27.29
2025-03-05T06:01:01.427742,26.76
2025-03-05T06:02:00.944559,26.24
2025-03-05T06:03:01.462872,26.18
2025-03-05T06:04:01.367255,26.76
2025-03-05T06:05:01.354189,25.65
2025-03-05T06:06:00.778163,26.71
2025-03-05T06:07:01.294295,26.65
2025-03-05T06:08:00.958312,25.76
2025-03-05T06:09:02.403132,25.65
2025-03-05T06:10:00.996212,25.71
2025-03-05T06:11:00.999472,26.18
2025-03-05T06:12:00.520257,26.0
2025-03-05T06:13:01.044538,25.82
2025-03-05T06:14:00.970314,26.65
2025-03-05T06:15:01.464588,27.0
2025-03-05T06:16:01.762599,26.18
2025-03-05T06:17:01.215431,27.0
2025-03-05T06:18:01.071545,26.0
2025-03-05T06:19:01.067417,25.65
2025-03-05T06:20:00.598048,26.06
2025-03-05T06:21:01.109730,25.76
2025-03-05T06:22:01.088329,26.71
2025-03-05T06:23:00.602869,26.12
2025-03-05T06:24:01.513541,25.94
2025-03-05T06:25:01.024695,27.12
2025-03-05T06:26:01.007194,26.65
2025-03-05T06:27:00.531563,26.94
2025-03-05T06:28:00.949606,27.18
2025-03-05T06:29:01.475982,26.82
2025-03-05T06:30:01.064238,25.65
2025-03-05T06:31:01.053260,25.59
2025-03-05T06:32:00.574201,26.0
2025-03-05T06:33:01.477568,26.0
2025-03-05T06:34:01.023082,25.65
2025-03-05T06:35:00.591146,25.47
2025-03-05T06:36:01.502349,26.24
2025-03-05T06:37:01.405428,26.65
2025-03-05T06:38:00.934193,25.82
2025-03-05T06:39:01.340291,26.71
2025-03-05T06:40:00.631786,26.94
2025-03-05T06:41:01.143849,25.94
2025-03-05T06:42:00.443519,26.24
2025-03-05T06:43:00.967073,26.18
2025-03-05T06:44:01.863960,25.71
2025-03-05T06:45:01.473742,26.71
2025-03-05T06:46:00.927603,26.94
2025-03-05T06:47:01.752920,26.0
2025-03-05T06:48:01.739856,26.88
2025-03-05T06:49:01.656585,26.0
2025-03-05T06:50:00.964283,26.0
2025-03-05T06:51:01.474091,26.0
2025-03-05T06:52:00.760608,26.65
2025-03-05T06:53:01.276723,27.12
2025-03-05T06:54:01.262875,25.94
2025-03-05T06:55:00.807246,25.94
2025-03-05T06:56:01.687025,26.65
2025-03-05T06:57:02.206109,26.65
2025-03-05T06:58:01.109839,27.0
2025-03-05T06:59:01.093553,27.18
2025-03-05T07:00:00.606010,26.06
2025-03-05T07:01:01.226259,26.88
2025-03-05T07:02:00.746181,26.18
2025-03-05T07:03:01.274192,25.82
2025-03-05T07:04:01.224721,26.18
2025-03-05T07:05:00.739679,25.71
2025-03-05T07:06:01.647955,26.0
2025-03-05T07:07:01.460325,26.65
2025-03-05T07:08:01.362875,25.65
2025-03-05T07:09:00.668462,25.82
2025-03-05T07:10:01.184125,27.0
2025-03-05T07:11:00.712614,25.65
2025-03-05T07:12:01.234853,26.71
2025-03-05T07:13:00.816814,26.0
2025-03-05T07:14:01.340556,26.06
2025-03-05T07:15:00.907484,27.35
2025-03-05T07:16:01.424265,27.12
2025-03-05T07:17:01.020521,26.65
2025-03-05T07:18:01.005361,26.24
2025-03-05T07:19:00.516229,27.0
2025-03-05T07:20:01.428948,26.29
2025-03-05T07:21:00.951667,25.65
2025-03-05T07:22:01.858504,27.29
2025-03-05T07:23:01.474818,26.0
2025-03-05T07:24:01.452135,26.18
2025-03-05T07:25:00.999675,26.18
2025-03-05T07:26:00.601960,26.06
2025-03-05T07:27:01.083655,26.24
2025-03-05T07:28:01.068205,25.65
2025-03-05T07:29:00.622440,26.06
2025-03-05T07:30:01.099653,26.71
2025-03-05T07:31:00.430053,25.94
2025-03-05T07:32:00.912156,25.82
2025-03-05T07:33:01.998819,25.47
2025-03-05T07:34:00.982108,25.94
2025-03-05T07:35:00.889301,25.65
2025-03-05T07:36:01.383352,26.18
2025-03-05T07:37:01.310469,25.59
2025-03-05T07:38:00.838538,25.59
2025-03-05T07:39:01.378706,26.71
2025-03-05T07:40:00.993474,25.71
2025-03-05T07:41:00.931492,25.94
2025-03-05T07:42:01.416807,26.0
2025-03-05T07:43:00.871360,25.71
2025-03-05T07:44:01.880001,25.82
2025-03-05T07:45:01.708505,26.24
2025-03-05T07:46:00.994151,25.12
2025-03-05T07:47:00.286809,25.82
2025-03-05T07:48:01.191159,79.24
2025-03-05T07:49:01.096558,73.65
2025-03-05T07:50:00.635111,36.06
2025-03-05T07:51:01.151154,31.29
2025-03-05T07:52:01.120895,27.88
2025-03-05T07:53:00.646230,25.71
2025-03-05T07:54:01.159824,23.76
2025-03-05T07:55:01.065088,23.59
2025-03-05T07:56:00.965108,19.24
2025-03-05T07:57:01.504975,17.82
2025-03-05T07:58:01.473011,16.65
2025-03-05T07:59:00.991824,15.88
2025-03-05T08:00:00.934099,15.29
2025-03-05T08:01:01.418782,15.12
2025-03-05T08:02:01.402250,13.0
2025-03-05T08:03:01.304945,27.65
2025-03-05T08:04:00.843115,61.65
2025-03-05T08:05:01.553625,16.47
2025-03-05T08:06:01.532127,16.06
2025-03-05T08:07:01.440150,13.82
2025-03-05T08:08:00.977664,56.88
2025-03-05T08:09:01.433355,24.76
2025-03-05T08:10:01.415611,8.76
2025-03-05T08:11:00.932919,29.06
2025-03-05T08:12:01.837170,29.76
2025-03-05T08:13:01.381702,32.35
2025-03-05T08:14:01.335054,32.47
2025-03-05T08:15:00.847532,32.53
2025-03-05T08:16:01.264457,33.24
2025-03-05T08:17:01.254612,32.88
2025-03-05T08:18:00.788022,33.18
2025-03-05T08:19:01.317582,33.35
2025-03-05T08:20:00.903939,32.18
2025-03-05T08:21:01.422981,32.76
2025-03-05T08:22:01.391119,32.35
2025-03-05T08:23:00.905965,31.29
2025-03-05T08:24:01.812235,31.59
2025-03-05T08:25:01.566992,31.82
2025-03-05T08:26:01.618736,32.06
2025-03-05T08:27:01.527022,33.24
2025-03-05T08:28:01.056275,33.94
2025-03-05T08:29:01.023529,34.06
2025-03-05T08:30:00.541554,33.71
2025-03-05T08:31:01.063810,30.76
2025-03-05T08:32:00.670326,33.0
2025-03-05T08:33:01.192198,34.88
2025-03-05T08:34:00.784015,35.06
2025-03-05T08:35:01.678791,34.47
2025-03-05T08:36:01.208113,35.06
2025-03-05T08:37:01.181198,35.06
2025-03-05T08:38:00.724900,33.71
2025-03-05T08:39:01.518324,34.18
2025-03-05T08:40:01.137310,34.35
2025-03-05T08:41:00.452697,34.76
2025-03-05T08:42:00.946281,33.94
2025-03-05T08:43:01.465166,33.29
2025-03-05T08:44:01.445799,32.53
2025-03-05T08:45:01.345327,31.47
2025-03-05T08:46:00.906222,32.18
2025-03-05T08:47:01.593524,32.24
2025-03-05T08:48:01.674062,31.65
2025-03-05T08:49:01.003827,25.71
2025-03-05T08:50:00.597622,24.18
2025-03-05T08:51:01.110984,31.0
2025-03-05T08:52:01.023184,23.18
2025-03-05T08:53:00.608621,28.41
2025-03-05T08:54:01.506312,31.59
2025-03-05T08:55:01.934317,33.82
2025-03-05T08:56:01.542088,29.53
2025-03-05T08:57:01.446701,20.0
2025-03-05T08:58:01.432172,16.24
2025-03-05T08:59:00.855141,19.24
2025-03-05T09:00:01.381930,20.41
2025-03-05T09:01:01.593167,17.12
2025-03-05T09:02:01.593874,17.71
2025-03-05T09:03:01.100803,16.88
2025-03-05T09:04:01.065061,16.59
2025-03-05T09:05:00.580749,12.59
2025-03-05T09:06:01.487141,55.24
2025-03-05T09:07:01.000686,60.59
2025-03-05T09:08:00.987845,56.76
2025-03-05T09:09:00.530667,57.53
2025-03-05T09:10:00.827841,52.94
2025-03-05T09:11:01.347990,0.0
2025-03-05T09:12:01.321251,0.0
2025-03-05T09:13:00.846203,0.0
2025-03-05T09:14:01.478678,68.35
2025-03-05T09:15:00.994567,71.35
2025-03-05T09:16:01.582549,74.59
2025-03-05T09:17:01.483307,75.24
2025-03-05T09:18:01.001077,76.29
2025-03-05T09:19:00.300962,76.18
2025-03-05T09:20:00.830333,76.29
2025-03-05T09:21:02.024636,77.59
2025-03-05T09:22:01.010219,77.53
2025-03-05T09:23:00.539316,78.88
2025-03-05T09:24:01.046235,78.41
2025-03-05T09:25:00.361485,78.94
2025-03-05T09:26:00.875202,78.41
2025-03-05T09:27:01.374179,75.41
2025-03-05T09:28:00.691563,75.47
2025-03-05T09:29:01.213617,77.12
2025-03-05T09:30:01.171684,77.76
2025-03-05T09:31:00.739513,76.59
2025-03-05T09:32:01.801637,75.88
2025-03-05T09:33:01.706802,75.12
2025-03-05T09:34:01.611126,74.41
2025-03-05T09:35:01.153078,75.59
2025-03-05T09:36:01.111604,78.12
2025-03-05T09:37:01.075269,77.06
2025-03-05T09:38:00.541519,75.18
2025-03-05T09:39:01.057125,78.71
2025-03-05T09:40:00.667746,78.59
2025-03-05T09:41:01.177033,74.59
2025-03-05T09:42:00.469463,75.0
2025-03-05T09:43:00.994413,75.71
2025-03-05T09:44:00.965382,74.59
2025-03-05T09:45:01.412417,74.88
2025-03-05T09:46:01.388186,75.53
2025-03-05T09:47:01.568772,74.59
2025-03-05T09:48:01.092878,76.35
2025-03-05T09:49:01.071582,76.29
2025-03-05T09:50:00.588604,75.65
2025-03-05T09:51:01.107550,75.35
2025-03-05T09:52:01.320931,74.65
2025-03-05T09:53:01.299974,74.41
2025-03-05T09:54:00.716472,73.71
2025-03-05T09:55:01.622040,73.65
2025-03-05T09:56:01.159752,74.82
2025-03-05T09:57:00.430415,75.59
2025-03-05T09:58:01.333646,77.53
2025-03-05T09:59:01.237643,77.71
2025-03-05T10:00:01.143254,78.35
2025-03-05T10:01:00.670036,78.53
2025-03-05T10:02:01.873182,79.0
2025-03-05T10:03:01.386503,78.35
2025-03-05T10:04:00.885901,78.65
2025-03-05T10:05:01.303966,78.06
2025-03-05T10:06:01.284648,77.24
2025-03-05T10:07:00.836914,78.0
2025-03-05T10:08:01.706931,77.41
2025-03-05T10:09:01.224641,78.24
2025-03-05T10:10:00.836535,78.35
2025-03-05T10:11:01.340485,78.35
2025-03-05T10:12:01.323817,78.59
2025-03-05T10:13:01.226886,78.0
2025-03-05T10:14:00.748191,78.35
2025-03-05T10:15:01.651292,79.65
2025-03-05T10:16:01.171948,79.59
2025-03-05T10:17:01.152875,78.47
2025-03-05T10:18:00.982818,78.0
2025-03-05T10:19:00.959088,79.24
2025-03-05T10:20:01.414037,78.18
2025-03-05T10:21:00.993903,78.88
2025-03-05T10:22:00.414700,78.65
2025-03-05T10:23:00.937443,79.18
2025-03-05T10:24:01.670432,78.47
2025-03-05T10:25:01.254019,78.24
2025-03-05T10:26:00.536299,77.82
2025-03-05T10:27:01.049607,78.76
2025-03-05T10:28:01.002402,78.53
2025-03-05T10:29:00.926247,79.29
2025-03-05T10:30:01.366462,78.29
2025-03-05T10:31:00.701047,77.94
2025-03-05T10:32:01.212655,78.71
2025-03-05T10:33:01.157155,78.47
2025-03-05T10:34:00.738628,78.53
2025-03-05T10:35:01.884780,79.12
2025-03-05T10:36:01.788554,79.24
2025-03-05T10:37:01.691297,80.18
2025-03-05T10:38:01.597768,76.53
2025-03-05T10:39:01.121831,78.41
2025-03-05T10:40:01.097475,78.41
2025-03-05T10:41:00.409955,78.76
2025-03-05T10:42:00.827501,78.35
2025-03-05T10:43:01.350437,78.35
2025-03-05T10:44:01.328960,77.59
2025-03-05T10:45:00.843849,77.59
2025-03-05T10:46:01.364119,78.65
2025-03-05T10:47:01.346185,78.35
2025-03-05T10:48:01.354098,78.65
2025-03-05T10:49:01.256739,78.18
2025-03-05T10:50:00.785387,78.53
2025-03-05T10:51:01.605099,78.41
2025-03-05T10:52:00.943260,78.53
2025-03-05T10:53:01.850913,78.29
2025-03-05T10:54:01.366154,78.06
2025-03-05T10:55:01.352588,78.53
2025-03-05T10:56:01.871994,78.0
2025-03-05T10:57:01.775614,78.35
2025-03-05T10:58:01.682812,77.47
2025-03-05T10:59:01.202852,78.0
2025-03-05T11:00:00.813672,77.29
2025-03-05T11:01:01.757110,78.35
2025-03-05T11:02:01.235864,78.12
2025-03-05T11:03:00.834025,77.76
2025-03-05T11:04:01.727552,78.12
2025-03-05T11:05:01.248795,77.53
2025-03-05T11:06:01.230630,77.94
2025-03-05T11:07:02.276558,77.0
2025-03-05T11:08:01.348231,77.71
2025-03-05T11:09:00.880930,78.35
2025-03-05T11:10:01.502871,77.71
2025-03-05T11:11:01.475814,78.0
2025-03-05T11:12:01.380299,77.41
2025-03-05T11:13:01.224335,77.59
2025-03-05T11:14:01.110871,77.06
2025-03-05T11:15:01.095009,76.53
2025-03-05T11:16:00.638916,77.59
2025-03-05T11:17:01.520949,77.06
2025-03-05T11:18:01.046108,77.35
2025-03-05T11:19:00.948645,77.12
2025-03-05T11:20:01.858024,77.71
2025-03-05T11:21:01.964522,77.35
2025-03-05T11:22:01.485414,78.0
2025-03-05T11:23:01.090815,76.47
2025-03-05T11:24:00.600709,76.82
2025-03-05T11:25:01.147968,77.59
2025-03-05T11:26:00.711263,77.94
2025-03-05T11:27:01.250801,77.76
2025-03-05T11:28:00.826184,82.18
2025-03-05T11:29:01.365589,77.47
2025-03-05T11:30:01.327824,77.24
2025-03-05T11:31:00.747615,77.35
2025-03-05T11:32:01.289379,76.71
2025-03-05T11:33:00.865147,77.0
2025-03-05T11:34:01.760302,77.12
2025-03-05T11:35:01.331488,76.76
2025-03-05T11:36:01.163638,77.29
2025-03-05T11:37:01.162492,77.29
2025-03-05T11:38:00.698170,76.53
2025-03-05T11:39:01.200523,77.12
2025-03-05T11:40:00.599455,77.12
2025-03-05T11:41:01.498158,77.53
2025-03-05T11:42:01.074503,77.06
2025-03-05T11:43:00.636842,77.41
2025-03-05T11:44:01.752995,77.24
2025-03-05T11:45:01.723023,77.41
2025-03-05T11:46:01.282593,77.29
2025-03-05T11:47:01.223565,76.41
2025-03-05T11:48:00.744457,76.47
2025-03-05T11:49:01.275305,77.06
2025-03-05T11:50:00.536900,77.29
2025-03-05T11:51:01.358240,75.88
2025-03-05T11:52:01.358676,77.29
2025-03-05T11:53:01.261082,77.0
2025-03-05T11:54:00.834076,76.71
2025-03-05T11:55:01.352176,76.47
2025-03-05T11:56:01.060661,76.59
2025-03-05T11:57:00.547061,77.0
2025-03-05T11:58:01.452746,76.47
2025-03-05T11:59:01.310824,76.53
2025-03-05T12:00:00.866391,75.71
2025-03-05T12:01:01.391166,76.41
2025-03-05T12:02:00.986134,76.76
2025-03-05T12:03:00.884185,76.47
2025-03-05T12:04:01.427090,76.59
2025-03-05T12:05:01.398305,75.65
2025-03-05T12:06:01.303547,76.59
2025-03-05T12:07:00.816120,76.71
2025-03-05T12:08:01.649954,76.82
2025-03-05T12:09:01.630812,76.47
2025-03-05T12:10:01.174700,76.35
2025-03-05T12:11:01.134024,76.35
2025-03-05T12:12:00.701133,76.53
2025-03-05T12:13:01.482989,76.53
2025-03-05T12:14:00.790964,76.47
2025-03-05T12:15:01.691033,76.12
2025-03-05T12:16:01.683268,76.47
2025-03-05T12:17:01.586923,76.71
2025-03-05T12:18:01.122551,76.41
2025-03-05T12:19:01.018516,76.47
2025-03-05T12:20:00.626449,76.29
2025-03-05T12:21:01.169452,75.47
2025-03-05T12:22:01.158878,75.76
2025-03-05T12:23:00.670858,76.12
2025-03-05T12:24:01.229127,76.53
2025-03-05T12:25:00.814950,76.47
2025-03-05T12:26:01.233507,75.53
2025-03-05T12:27:01.200434,75.06
2025-03-05T12:28:01.011048,75.59
2025-03-05T12:29:00.638630,75.53
2025-03-05T12:30:01.465933,75.47
2025-03-05T12:31:00.773101,75.29
2025-03-05T12:32:01.650514,74.88
2025-03-05T12:33:01.556955,75.24
2025-03-05T12:34:01.461911,74.82
2025-03-05T12:35:00.990799,75.24
2025-03-05T12:36:01.170273,74.0
2025-03-05T12:37:01.075366,74.53
2025-03-05T12:38:00.615516,74.59
2025-03-05T12:39:01.132229,75.53
2025-03-05T12:40:00.706928,73.88
2025-03-05T12:41:01.618668,75.65
2025-03-05T12:42:01.524457,75.12
2025-03-05T12:43:01.057515,75.18
2025-03-05T12:44:00.344427,74.76
2025-03-05T12:45:00.852640,75.82
2025-03-05T12:46:02.374141,75.18
2025-03-05T12:47:00.887177,76.06
2025-03-05T12:48:01.398475,75.65
2025-03-05T12:49:01.372487,75.88
2025-03-05T12:50:00.909463,75.59
2025-03-05T12:51:01.410677,76.41
2025-03-05T12:52:01.398610,75.88
2025-03-05T12:53:00.944670,75.29
2025-03-05T12:54:01.391378,75.47
2025-03-05T12:55:01.379985,75.53
2025-03-05T12:56:01.223653,75.59
2025-03-05T12:57:01.185364,76.24
2025-03-05T12:58:00.658309,75.35
2025-03-05T12:59:01.113578,75.53
2025-03-05T13:00:01.103081,75.24
2025-03-05T13:01:00.675925,75.18
2025-03-05T13:02:01.187081,76.47
2025-03-05T13:03:01.123774,75.47
